category,reflex_fonts,reflex_styles,reflex_palette_hues,note
Hotel,"Cormorant Garamond;Tenor Sans;Marcellus","understated-premium serif;full-bleed escape hero;gold hairline","muted-navy #1e3a5f;sand #d6c7a1","Thin serif + sand/navy over a sunset hero is the boutique-hotel reflex. Evoke a specific place; let the architecture and light, not a sand palette default, carry premium."
Real estate,"Montserrat;Poppins;Jost","aspirational-clean geometric;search-first hero;teal-trust accent","teal #14b8a6;slate #475569","Geometric sans + teal ""trust"" accent is the listings-portal reflex. Property imagery and fast search differentiate; source any accent from the locale, not a default teal."
Legal,"Merriweather;PT Serif;Lora","conservative-authority serif;deep-navy gravitas;gold seal accent","navy #1e3a5f;burgundy #7f1d1d","Navy/burgundy with a transitional serif is the law-firm reflex — gravitas by template. Credibility and clarity outweigh flourish; let specifics of the practice show, not the default seal."
Nonprofit,"Poppins;Nunito Sans;Lora","hopeful-humanist warm;photo-led story grid;warm-coral accent","warm-coral #f97362;leaf-green #4ade80","Coral + green with smiling stock photos is the charity-template reflex. Real stories and concrete impact connect; let the cause, not a default hopeful coral, set the palette."
Gaming,"Orbitron;Rajdhani;Audiowide","immersive-bold neon;cinematic-dark trailer hero;glow accents","magenta #d946ef;cyan #22d3ee","Magenta/cyan neon on black is the esports-template reflex. The world and spectacle sell; pull the palette from the game's actual art direction, not a default neon duo."
Music,"Anton;Druk-style;Monument Extended","expressive-atmospheric big-type;dark-immersive;grain texture","off-black #0a0a0a;hot-pink #ec4899","Massive condensed type on black with grain is the artist-page reflex. Match the mood to the actual sound; let the release art, not a default hot-pink, lead."
News/editorial,"Tiempos-style;Source Serif 4;Lora","editorial-classic serif;dense-hierarchy grid;red-masthead accent","masthead-red #dc2626;ink #1a1a1a","Transitional serif + red masthead is the news-template reflex. Scannable hierarchy and reading comfort matter most; let the publication's voice, not a default red, differentiate."
Docs,"IBM Plex Sans;Inter;Geist","functional-clarity sans;sidebar-nav layout;blue-link accent","docs-blue #2563eb;slate #475569","Inter + blue links + left sidebar is the docs-template reflex (every Docusaurus/Mintlify site). Fast retrieval is the job; a distinctive but legible face and a sourced accent beat the default blue."
Analytics dashboard,"Inter;Geist;IBM Plex Sans","data-forward dark;KPI-card grid;categorical-rainbow charts","dashboard-blue #3b82f6;violet #8b5cf6","Inter on dark with a rainbow categorical palette is the dashboard reflex; rainbow charts hurt legibility. Source a restrained categorical scale from the data's meaning, not a default spectrum."
Logistics,"Inter;Barlow;IBM Plex Sans","operational-clean;map/tracking hero;safety-orange accent","logistics-blue #0284c7;safety-orange #f97316","Blue + safety-orange over a route map is the logistics-template reflex. Reliability and visible status reassure; source the accent from the network, not a default orange."
Insurance,"Mulish;Source Sans 3;Lora","reassuring-trustworthy;friendly-approachable;calm-blue accent","trust-blue #2563eb;teal #14b8a6","Friendly sans + calm blue is the insurance-template reflex that reads interchangeable. Make complex coverage feel simple and honest; let the specific protection, not a default trust-blue, lead."
Government,"Public Sans;Source Sans 3;Inter","accessible-plain;structured-clarity;flag-blue accent","gov-blue #1d4ed8;red #dc2626","Public Sans + flag-blue is the gov-template default (USWDS-adjacent). Accessibility and findability are the job; the default is acceptable for trust but differentiate through task clarity, not decoration."
Wellness,"Cormorant;Quicksand;Tenor Sans","serene-natural;earthy-warm minimal;sage gradient","sage #84a98c;sand #d6c7a1","Sage + sand with airy serif is the spa-template reflex. Cultivate a specific calm; let the actual practice and place, not a default sage wash, set the palette."
Web3,"Space Grotesk;Clash Display;Orbitron","futuristic-gradient;neon-on-dark;glassmorphic cards","electric-purple #a855f7;cyan #06b6d4","Purple/cyan gradients with glass cards is the web3-template reflex amid hype fatigue. Clear utility and transparency counter it; source the palette from the protocol's purpose, not a default neon mesh."
Enterprise B2B,"Inter;IBM Plex Sans;Source Sans 3","corporate-confident;calm-precision;logo-wall hero;navy-trust accent","corporate-navy #1e3a5f;slate-blue #334e68","Inter + navy + a logo wall is the enterprise-template reflex — safe and forgettable. Speak to ROI and proof; differentiate through the specific outcome, not a default corporate navy."
Startup MVP,"Geist;Space Grotesk;General Sans","fresh-minimal;single-CTA hero;indigo-pop accent","indigo #6366f1;lime #84cc16","Geist + indigo + a single big CTA is the Y-Combinator-template reflex. Communicate one clear idea fast; let the actual product, not a default indigo, carry the spark."
Podcast,"Anton;Archivo;Space Grotesk","warm-conversational big-type;player-first hero;duotone art","warm-orange #f97316;deep-purple #6d28d9","Bold type + duotone cover art is the podcast-template reflex. Make the latest episode instantly playable; pull color from the show's actual identity, not a default duotone."
Food delivery,"Poppins;Baloo 2;DM Sans","appetizing-energetic;bright rounded;food-coral accent","food-red #ef4444;mango #fb923c","Red/mango rounded everything is the delivery-app reflex (every DoorDash clone). Crave-worthy imagery and speed sell; source warmth from the actual cuisines, not a default food-red."
Dating,"Poppins;Quicksand;Nunito","warm-playful;soft-gradient mesh;rounded humanist","romance-pink #ec4899;coral #fb7185","Pink/coral gradient with rounded everything is the dating-app reflex. Optimism and visible safety differentiate; let the specific community, not a default pink, lead."
Productivity,"Inter;Geist;Plus Jakarta Sans","clean-focused;calm-precision;single-accent restraint","focus-blue #3b82f6;indigo #6366f1","Inter + one blue accent is the productivity-app reflex (post-Linear/Notion). Show removed friction; source the accent from the workflow's domain, not a default focus-blue."
Email,"Inter;Geist;IBM Plex Sans","efficient-minimal;inbox-preview hero;clean-blue accent","email-blue #2563eb;slate #475569","Inter + clean blue + an inbox screenshot is the email-client reflex. Speed and privacy are the pitch; differentiate through the specific habit it improves, not a default blue."
CRM,"Inter;IBM Plex Sans;Source Sans 3","structured-professional;pipeline-board hero;corporate-blue accent","crm-blue #2563eb;slate #475569","Inter + a pipeline screenshot + corporate blue is the CRM-template reflex. Prove pipeline clarity and fit; source any accent from the sales motion, not a default blue."
HR,"Mulish;Nunito Sans;DM Sans","friendly-professional;soft-humanist;warm-teal accent","hr-teal #14b8a6;warm-coral #fb7185","Friendly sans + teal with people photos is the HR-template reflex. Balance warmth and compliance rigor; let the actual culture, not a default teal, set the tone."
Marketplace,"DM Sans;Poppins;Plus Jakarta Sans","vibrant-trustworthy;dual-value hero;trust-green accent","marketplace-green #22c55e;coral #fb7185","Green ""trust"" + dual-sided hero is the marketplace-template reflex. Serve both sides and foreground real trust mechanisms; source color from the goods traded, not a default green."
Subscription box,"Fraunces;DM Serif Display;Cormorant","playful-premium;unboxing hero;pastel-confetti accent","blush #fbcfe8;sage #84a98c","Fraunces + blush/sage unboxing shots is the subscription-box reflex. Sell anticipation and clear recurring value; let the actual curation, not a default blush, lead."
Automotive,"Eurostile-style;Rajdhani;Montserrat","sleek-dynamic;cinematic-dark configurator;metallic accent","metallic-silver #94a3b8;electric-blue #3b82f6","Cinematic dark + metallic silver is the auto-template reflex. Let the vehicle command the screen; source any accent from the model's actual finish, not a default silver."
